sample_id,distortion,level_index,level,snr_db,orb_clean_keypoints,orb_distorted_keypoints,orb_keypoint_retention,orb_ratio_matches,orb_spatial_inliers,orb_match_retention,orb_inlier_ratio,canny_clean_edge_pixels,canny_distorted_edge_pixels,canny_edge_pixel_retention,canny_precision,canny_recall,canny_f1,seg_mean_iou,seg_classes_present,yolo_detection_objects,gt_detection_objects
lindau_000007_000019,SevereJPEG,1,60.0,30.33504580359663,800.0,800.0,1.0,690.0,688.0,0.86,0.9971014492753624,7675.0,7968.0,1.0381758957654723,0.9528112449799196,0.989185667752443,0.9706578022118519,0.4101376044377168,15,126,13
lindau_000031_000019,SevereJPEG,1,60.0,28.260896094085645,800.0,800.0,1.0,698.0,697.0,0.87125,0.998567335243553,11305.0,11470.0,1.0145953118089341,0.9660854402789887,0.9831932773109243,0.9745642853625966,0.4767155246710605,10,145,2
munster_000007_000019,SevereJPEG,1,60.0,29.652343587153716,800.0,800.0,1.0,714.0,710.0,0.8875,0.9943977591036415,11834.0,11750.0,0.9929018083488255,0.9793191489361702,0.9778604022308602,0.9785892319589027,0.5443354241426248,14,146,21
munster_000094_000019,SevereJPEG,1,60.0,26.67315652235514,800.0,800.0,1.0,719.0,713.0,0.89125,0.9916550764951322,19828.0,19458.0,0.9813395198708896,0.9834001438996813,0.9698910631430301,0.9765988887093933,0.43267718297451274,16,237,37
munster_000139_000019,SevereJPEG,1,60.0,28.78470896992137,800.0,800.0,1.0,715.0,712.0,0.89,0.9958041958041958,28237.0,28258.0,1.0007437050678187,0.9721494797933329,0.9748911003293551,0.9735183598285486,0.5682158251689213,11,279,41
munster_000159_000019,SevereJPEG,1,60.0,32.26756595275157,800.0,800.0,1.0,665.0,660.0,0.825,0.9924812030075187,7374.0,7288.0,0.9883374016815839,0.9925905598243688,0.9823704909140223,0.9874540818581973,0.4853344202462459,15,55,9
frankfurt_000000_009688,SevereJPEG,2,40.0,29.664488848389155,800.0,800.0,1.0,689.0,685.0,0.85625,0.9941944847605225,5785.0,5388.0,0.9313742437337943,0.958611729769859,0.8968020743301642,0.9266773652703639,0.47848635440259185,11,68,9
frankfurt_000000_011074,SevereJPEG,2,40.0,29.36576332322746,800.0,800.0,1.0,690.0,686.0,0.8575,0.9942028985507246,12082.0,11922.0,0.9867571594106936,0.9588995135044456,0.9469458698890912,0.9528852045016035,0.45594988002018827,14,105,7
frankfurt_000000_012868,SevereJPEG,2,40.0,27.84532886049979,800.0,800.0,1.0,685.0,683.0,0.85375,0.997080291970803,40515.0,41606.0,1.026928298161175,0.9518579051098399,0.9797605825003085,0.965607713479456,0.4843020937421127,14,238,20
frankfurt_000000_016005,SevereJPEG,2,40.0,28.391337971925758,800.0,800.0,1.0,683.0,675.0,0.84375,0.9882869692532943,17291.0,16605.0,0.9603261812503615,0.9794640168623908,0.944248452952403,0.9615339060872231,0.3546967232089692,15,109,15
frankfurt_000000_020321,SevereJPEG,2,40.0,28.052859912171,800.0,800.0,1.0,705.0,704.0,0.88,0.9985815602836879,20824.0,20679.0,0.9930368805224741,0.962377290971517,0.9571167883211679,0.9597398312656464,0.47285519763378975,13,170,27
frankfurt_000000_022254,SevereJPEG,2,40.0,28.38998110077746,800.0,800.0,1.0,678.0,675.0,0.84375,0.995575221238938,17528.0,18033.0,1.0288110451848471,0.9328453391005379,0.9614331355545414,0.946923518752623,0.514403997523273,14,186,13
frankfurt_000001_010830,SevereJPEG,2,40.0,26.293638013634787,800.0,800.0,1.0,706.0,705.0,0.88125,0.9985835694050992,37878.0,37391.0,0.9871429325729976,0.9728009414030114,0.9639368498864777,0.9683486109890811,0.49888291741437707,11,205,18
frankfurt_000001_021406,SevereJPEG,2,40.0,28.0925531969205,800.0,800.0,1.0,683.0,682.0,0.8525,0.9985358711566618,22879.0,23404.0,1.0229468071156955,0.9428730131601436,0.9676996372219066,0.9551250224365392,0.5522506873262999,12,70,17
frankfurt_000001_046779,SevereJPEG,2,40.0,26.802869424756388,800.0,800.0,1.0,701.0,698.0,0.8725,0.9957203994293866,27947.0,27738.0,0.9925215586646151,0.9620376378974692,0.9590295917271979,0.9605312597823734,0.34860145335745557,15,231,27
frankfurt_000001_054640,SevereJPEG,2,40.0,28.90477653976369,800.0,800.0,1.0,689.0,681.0,0.85125,0.988388969521045,38237.0,37818.0,0.9890420273557026,0.9805119255381035,0.9710751366477496,0.9757707155633797,0.4794118894290963,14,224,49
frankfurt_000001_058504,SevereJPEG,2,40.0,28.405327781355773,800.0,800.0,1.0,715.0,714.0,0.8925,0.9986013986013986,20579.0,20729.0,1.0072889839156423,0.9493463264026244,0.9575781136109627,0.9534444525695472,0.5568032493121031,9,163,19
frankfurt_000001_062250,SevereJPEG,2,40.0,29.786954220683764,800.0,800.0,1.0,660.0,652.0,0.815,0.9878787878787879,4412.0,4502.0,1.0203989120580235,0.9469124833407374,0.96350861287398,0.9551384615092705,0.3900919965160687,14,119,18
frankfurt_000001_064651,SevereJPEG,2,40.0,28.825165617806917,800.0,800.0,1.0,683.0,680.0,0.85,0.9956076134699854,25719.0,25417.0,0.9882577083090323,0.9681315654876658,0.9599129048563319,0.9640047183606357,0.4595208356060446,11,201,30
frankfurt_000001_080091,SevereJPEG,2,40.0,28.188951390492885,800.0,800.0,1.0,686.0,683.0,0.85375,0.9956268221574344,43571.0,43517.0,0.9987606435473135,0.9637383091665326,0.9651373620068394,0.9644373282059151,0.46946639606648993,13,258,17
lindau_000007_000019,SevereJPEG,2,40.0,29.19816724234131,800.0,800.0,1.0,674.0,671.0,0.83875,0.9955489614243324,7675.0,7688.0,1.0016938110749185,0.9518730489073881,0.9601302931596091,0.9559838410221327,0.4606853974898003,14,125,13
lindau_000031_000019,SevereJPEG,2,40.0,27.098039892957708,800.0,800.0,1.0,678.0,676.0,0.845,0.9970501474926253,11305.0,11286.0,0.9983193277310924,0.969785575048733,0.9718708536045997,0.9708270945645417,0.45556507451016903,10,151,2
munster_000007_000019,SevereJPEG,2,40.0,28.46835722294372,800.0,800.0,1.0,687.0,686.0,0.8575,0.9985443959243085,11834.0,11963.0,1.0109007943214467,0.9633871102566246,0.9798039547067771,0.9715261844936003,0.5318431556586856,14,160,21
munster_000094_000019,SevereJPEG,2,40.0,25.555728913787902,800.0,800.0,1.0,698.0,694.0,0.8675,0.994269340974212,19828.0,19309.0,0.9738248940891668,0.9818737376352996,0.9608129917288682,0.9712292044802792,0.4150441372020592,16,242,37
munster_000139_000019,SevereJPEG,2,40.0,27.489794370625287,800.0,800.0,1.0,693.0,685.0,0.85625,0.9884559884559885,28237.0,27840.0,0.9859404327655205,0.9696120689655172,0.9581046145128732,0.9638239950146182,0.5673702109549678,11,281,41
munster_000159_000019,SevereJPEG,2,40.0,30.982967061272475,800.0,800.0,1.0,639.0,634.0,0.7925,0.9921752738654147,7374.0,7172.0,0.9726064551125576,0.9919129949804797,0.9662327095199349,0.9789044589943277,0.48085432012915796,15,65,9
frankfurt_000000_009688,SevereJPEG,3,20.0,26.83809018346443,800.0,800.0,1.0,642.0,633.0,0.79125,0.985981308411215,5785.0,5385.0,0.9308556611927399,0.9491179201485608,0.8869490060501296,0.9169809486661757,0.42102243506853165,12,59,9
frankfurt_000000_011074,SevereJPEG,3,20.0,26.795479592732224,800.0,800.0,1.0,636.0,629.0,0.78625,0.9889937106918238,12082.0,12143.0,1.005048832974673,0.9186362513382196,0.9259228604535673,0.922265163656561,0.4394054084362385,14,107,7
frankfurt_000000_012868,SevereJPEG,3,20.0,25.519308789063153,800.0,800.0,1.0,662.0,660.0,0.825,0.9969788519637462,40515.0,40653.0,1.0034061458718992,0.9453914840233193,0.951129211403184,0.9482516682626226,0.3761274396740622,15,239,20
frankfurt_000000_016005,SevereJPEG,3,20.0,25.753425598315403,800.0,800.0,1.0,609.0,605.0,0.75625,0.993431855500821,17291.0,16347.0,0.9454051240529755,0.9519177830794642,0.9042854664276213,0.927490474657177,0.3309032804917466,15,92,15
frankfurt_000000_020321,SevereJPEG,3,20.0,25.403385105824693,800.0,800.0,1.0,667.0,661.0,0.82625,0.9910044977511244,20824.0,20329.0,0.9762293507491356,0.9521865315559054,0.9329619669611986,0.9424762241204403,0.4686655212058246,13,203,27
frankfurt_000000_022254,SevereJPEG,3,20.0,25.700717157451486,800.0,800.0,1.0,630.0,625.0,0.78125,0.9920634920634921,17528.0,17146.0,0.9782062984938384,0.9273299895019247,0.9102008215426746,0.91868556784197,0.5436083789338784,13,206,13
frankfurt_000001_010830,SevereJPEG,3,20.0,23.915287257248913,800.0,800.0,1.0,673.0,670.0,0.8375,0.9955423476968797,37878.0,37710.0,0.9955647077459211,0.952718111906656,0.9507629758698981,0.9517395397919015,0.44771125765742714,12,209,18
frankfurt_000001_021406,SevereJPEG,3,20.0,25.501059399321477,800.0,800.0,1.0,643.0,638.0,0.7975,0.9922239502332815,22879.0,22702.0,0.9922636478867083,0.9440137432825302,0.9419992132523275,0.9430054023651588,0.5171006396985227,13,83,17
frankfurt_000001_046779,SevereJPEG,3,20.0,24.434097971303355,800.0,800.0,1.0,653.0,650.0,0.8125,0.9954058192955589,27947.0,27521.0,0.9847568612015601,0.9475673122342938,0.9351272050667334,0.9413061589753092,0.30938172296859207,15,225,27
frankfurt_000001_054640,SevereJPEG,3,20.0,26.55482696845943,800.0,800.0,1.0,630.0,618.0,0.7725,0.9809523809523809,38237.0,38016.0,0.9942202578654183,0.9528093434343434,0.9501529931741507,0.9514793143009994,0.4320115609811139,15,226,49
frankfurt_000001_058504,SevereJPEG,3,20.0,25.894396027037402,800.0,800.0,1.0,647.0,641.0,0.80125,0.990726429675425,20579.0,20164.0,0.9798338111667234,0.947827811942075,0.9326497886194665,0.9401775465886468,0.55286908059081,9,202,19
frankfurt_000001_062250,SevereJPEG,3,20.0,27.150721540685613,800.0,800.0,1.0,567.0,557.0,0.69625,0.982363315696649,4412.0,4710.0,1.0675430643699002,0.8995753715498939,0.9605621033544878,0.9290689776208922,0.3322687465505573,15,136,18
frankfurt_000001_064651,SevereJPEG,3,20.0,26.532788568065335,800.0,800.0,1.0,675.0,669.0,0.83625,0.9911111111111112,25719.0,25142.0,0.9775652241533497,0.9527086150664227,0.9324623818966523,0.9424767789122717,0.46167979621912036,11,209,30
frankfurt_000001_080091,SevereJPEG,3,20.0,25.813948544912208,800.0,800.0,1.0,643.0,629.0,0.78625,0.9782270606531882,43571.0,42958.0,0.9859310091574671,0.9533032264071885,0.9433797709485667,0.9483155388921949,0.44800063632301546,13,258,17
lindau_000007_000019,SevereJPEG,3,20.0,26.187625563308906,800.0,800.0,1.0,611.0,607.0,0.75875,0.9934533551554828,7675.0,7417.0,0.9663843648208469,0.9336659026560604,0.9142671009771987,0.9238646817003602,0.4067662891435268,15,134,13
lindau_000031_000019,SevereJPEG,3,20.0,24.522892867890718,800.0,800.0,1.0,640.0,637.0,0.79625,0.9953125,11305.0,11394.0,1.007872622733304,0.9385641565736352,0.9505528527200354,0.9445204633729005,0.3648119640599616,12,133,2
munster_000007_000019,SevereJPEG,3,20.0,25.59601806936183,800.0,800.0,1.0,658.0,650.0,0.8125,0.9878419452887538,11834.0,11871.0,1.0031265844177792,0.9476034032516216,0.9595234071319926,0.9535261537380142,0.4429113939985671,15,153,21
munster_000094_000019,SevereJPEG,3,20.0,23.26609968241627,800.0,800.0,1.0,661.0,656.0,0.82,0.9924357034795764,19828.0,19103.0,0.9634355456929594,0.9564989792179239,0.9305023199515836,0.9433215754385654,0.39547034047016805,16,246,37
munster_000139_000019,SevereJPEG,3,20.0,24.954996414045635,800.0,800.0,1.0,636.0,620.0,0.775,0.9748427672955975,28237.0,27688.0,0.9805574246555937,0.9623663681017047,0.9491093246449693,0.9556918742477482,0.497094683132571,11,278,41
munster_000159_000019,SevereJPEG,3,20.0,27.977882240944698,800.0,800.0,1.0,592.0,586.0,0.7325,0.9898648648648649,7374.0,7368.0,0.9991863303498779,0.9717698154180239,0.9745050176295091,0.9731354945621271,0.4714582021384289,15,72,9
frankfurt_000000_009688,SevereJPEG,4,5.0,18.75352465334718,800.0,800.0,1.0,383.0,366.0,0.4575,0.9556135770234987,5785.0,5321.0,0.9197925669835783,0.8398797218567938,0.7704407951598963,0.8036631141542042,0.23390266466760595,14,200,9
frankfurt_000000_011074,SevereJPEG,4,5.0,19.454438725363396,800.0,800.0,1.0,415.0,400.0,0.5,0.963855421686747,12082.0,12322.0,1.0198642608839597,0.819672131147541,0.8251945042211555,0.8224240474481758,0.30965779842310553,14,149,7
frankfurt_000000_012868,SevereJPEG,4,5.0,19.239915906767415,800.0,800.0,1.0,446.0,434.0,0.5425,0.9730941704035875,40515.0,40953.0,1.0108108108108107,0.8824994505897004,0.8912748364803159,0.886865436320598,0.2987514344965311,15,229,20
frankfurt_000000_016005,SevereJPEG,4,5.0,18.72401179578771,800.0,800.0,1.0,368.0,353.0,0.44125,0.9592391304347826,17291.0,17112.0,0.9896477936498757,0.8503389434315101,0.8337863628477242,0.8419813088587133,0.28700361266726254,14,189,15
frankfurt_000000_020321,SevereJPEG,4,5.0,18.5802985865823,800.0,800.0,1.0,410.0,396.0,0.495,0.9658536585365853,20824.0,21531.0,1.0339512101421438,0.8523524220890809,0.8715904725316942,0.8618641054181511,0.2717141836449918,15,211,27
frankfurt_000000_022254,SevereJPEG,4,5.0,18.23383169063096,800.0,800.0,1.0,373.0,364.0,0.455,0.9758713136729222,17528.0,17937.0,1.023334094020995,0.8223225734515248,0.8405979005020539,0.8313598149830634,0.20732006216229953,16,216,13
frankfurt_000001_010830,SevereJPEG,4,5.0,17.623598431638886,800.0,800.0,1.0,488.0,482.0,0.6025,0.9877049180327869,37878.0,38279.0,1.0105866202017002,0.8908539930510201,0.8940545963356038,0.8924514251174003,0.34470611549934665,11,226,18
frankfurt_000001_021406,SevereJPEG,4,5.0,18.51712110082738,800.0,800.0,1.0,375.0,358.0,0.4475,0.9546666666666667,22879.0,23595.0,1.0312950740854059,0.8756516211061666,0.9013505835045238,0.8883152734226802,0.3168444093804727,14,110,17
frankfurt_000001_046779,SevereJPEG,4,5.0,17.915980999346402,800.0,800.0,1.0,434.0,419.0,0.52375,0.9654377880184332,27947.0,27347.0,0.9785307904247326,0.8744286393388672,0.8586610369628225,0.8664731115437082,0.23878016470558003,15,253,27
frankfurt_000001_054640,SevereJPEG,4,5.0,19.785404068419773,800.0,800.0,1.0,401.0,370.0,0.4625,0.9226932668329177,38237.0,37152.0,0.9716243429139315,0.9025624461670974,0.8738656275335408,0.8879822494191592,0.29048813625916153,15,244,49
frankfurt_000001_058504,SevereJPEG,4,5.0,19.15261452660736,800.0,800.0,1.0,421.0,407.0,0.50875,0.9667458432304038,20579.0,20544.0,0.9982992370863502,0.8558703271028038,0.8539773555566355,0.854922793475776,0.32000615986853853,12,219,19
frankfurt_000001_062250,SevereJPEG,4,5.0,19.247822405508934,800.0,800.0,1.0,270.0,256.0,0.32,0.9481481481481482,4412.0,5823.0,1.319809610154125,0.6675253305856088,0.8685403445149592,0.7548800679519491,0.2632109193140792,14,218,18
frankfurt_000001_064651,SevereJPEG,4,5.0,19.53175214557174,800.0,800.0,1.0,437.0,421.0,0.52625,0.9633867276887872,25719.0,24479.0,0.9517866168980131,0.8709506107275624,0.8232046347058595,0.8464048159499138,0.3011867946649999,13,208,30
frankfurt_000001_080091,SevereJPEG,4,5.0,19.163218496003026,800.0,800.0,1.0,394.0,378.0,0.4725,0.9593908629441624,43571.0,43043.0,0.9878818480181772,0.9036312524684618,0.88802184939524,0.895758554101424,0.19040472796955565,13,253,17
lindau_000007_000019,SevereJPEG,4,5.0,18.57537046032203,800.0,800.0,1.0,312.0,304.0,0.38,0.9743589743589743,7675.0,7370.0,0.9602605863192183,0.8457259158751697,0.8265798045602606,0.836043258972559,0.28662919230912215,14,265,13
lindau_000031_000019,SevereJPEG,4,5.0,17.00790297513256,800.0,800.0,1.0,393.0,385.0,0.48125,0.9796437659033079,11305.0,11333.0,1.0024767801857586,0.8808788493779229,0.8805838124723574,0.880731306216477,0.29640020940200285,12,261,2
munster_000007_000019,SevereJPEG,4,5.0,18.60271987491023,800.0,800.0,1.0,422.0,412.0,0.515,0.976303317535545,11834.0,11986.0,1.0128443467973636,0.8615050892708159,0.874683116444144,0.8680440908830841,0.2142078075607884,16,196,21
munster_000094_000019,SevereJPEG,4,5.0,16.094052608906992,800.0,800.0,1.0,461.0,444.0,0.555,0.9631236442516269,19828.0,18861.0,0.9512305830139197,0.8976724457876041,0.8684688319548114,0.8828291941262026,0.28673081277764223,17,231,37
munster_000139_000019,SevereJPEG,4,5.0,17.835971622446262,800.0,800.0,1.0,390.0,351.0,0.43875,0.9,28237.0,27895.0,0.9878882317526649,0.8868255959849436,0.8807947019867549,0.883799860667012,0.35675887299976233,12,267,41
munster_000159_000019,SevereJPEG,4,5.0,20.52748997611134,800.0,800.0,1.0,378.0,363.0,0.45375,0.9603174603174603,7374.0,7492.0,1.0160021697857338,0.9232514682327816,0.9393816110659072,0.9312466972550724,0.2609136821778936,14,105,9
frankfurt_000000_009688,LowLight,0,0.8,13.805670837024682,800.0,800.0,1.0,777.0,777.0,0.97125,1.0,5785.0,2882.0,0.49818496110630944,0.9958362248438585,0.5177182368193605,0.681260684759857,0.4820596893255988,11,70,9
frankfurt_000000_011074,LowLight,0,0.8,13.838823095728372,800.0,800.0,1.0,773.0,771.0,0.96375,0.9974126778783958,12082.0,6851.0,0.5670418804833637,0.9989782513501678,0.5928654196325112,0.7441178690930812,0.46016314528834085,14,100,7
frankfurt_000000_012868,LowLight,0,0.8,13.864595482004056,800.0,800.0,1.0,776.0,774.0,0.9675,0.9974226804123711,40515.0,26743.0,0.6600765148710355,0.9991399618591781,0.6795507836603727,0.8089236756442126,0.4678914805349997,14,239,20
frankfurt_000000_016005,LowLight,0,0.8,13.827189859433219,800.0,800.0,1.0,769.0,765.0,0.95625,0.9947984395318595,17291.0,7411.0,0.4286044763171592,0.9997301308865201,0.4434676999595165,0.6143967406943377,0.3542974988366143,15,89,15
frankfurt_000000_020321,LowLight,0,0.8,13.837560166954106,800.0,800.0,1.0,771.0,769.0,0.96125,0.9974059662775616,20824.0,11194.0,0.5375528236650019,0.9995533321422191,0.5615155589704187,0.7190774875009472,0.483380042917465,13,176,27
frankfurt_000000_022254,LowLight,0,0.8,13.788542963699156,800.0,800.0,1.0,763.0,763.0,0.95375,1.0,17528.0,7806.0,0.4453445915107257,1.0,0.45977863989046097,0.6299292609528275,0.5252214337979682,14,190,13
frankfurt_000001_010830,LowLight,0,0.8,13.838190304959388,800.0,800.0,1.0,777.0,776.0,0.97,0.9987129987129987,37878.0,25449.0,0.6718675748455568,0.9983496404573854,0.6949416547864196,0.8194629632168373,0.5020746621791303,11,209,18
frankfurt_000001_021406,LowLight,0,0.8,13.813775100436715,800.0,800.0,1.0,778.0,778.0,0.9725,1.0,22879.0,12006.0,0.5247606975829363,0.9995002498750625,0.5414135233183268,0.7023662988240297,0.5738640131805401,12,58,17
frankfurt_000001_046779,LowLight,0,0.8,13.840229336308346,800.0,800.0,1.0,769.0,769.0,0.96125,1.0,27947.0,18172.0,0.6502307940029342,0.9994497028395334,0.6755644613017497,0.8061934215859352,0.3691982203536033,14,205,27
frankfurt_000001_054640,LowLight,0,0.8,13.864064324845401,800.0,800.0,1.0,771.0,770.0,0.9625,0.9987029831387808,38237.0,22280.0,0.5826816957397285,0.9969030520646319,0.6025838847189895,0.7511380055523242,0.4948627856395739,14,218,49
frankfurt_000001_058504,LowLight,0,0.8,13.840421553755293,800.0,800.0,1.0,770.0,767.0,0.95875,0.9961038961038962,20579.0,12357.0,0.6004664949706011,0.9983005583879583,0.6238884299528645,0.7678860755068505,0.5040514068556124,10,156,19
frankfurt_000001_062250,LowLight,0,0.8,13.820727113832088,800.0,800.0,1.0,762.0,759.0,0.94875,0.9960629921259843,4412.0,2195.0,0.49750679963735267,1.0,0.5106527651858568,0.6760690172543136,0.3876397152734951,14,124,18
frankfurt_000001_064651,LowLight,0,0.8,13.867430449362438,800.0,800.0,1.0,767.0,764.0,0.955,0.9960886571056062,25719.0,14928.0,0.580426921731016,0.9956457663451233,0.6049224308876706,0.7525933082036742,0.4716077733245782,11,185,30
frankfurt_000001_080091,LowLight,0,0.8,13.845128356764654,800.0,800.0,1.0,774.0,772.0,0.965,0.9974160206718347,43571.0,28289.0,0.6492621238897431,0.9981618296864506,0.6709738128571756,0.8024997269755535,0.4691560038051972,13,250,17
lindau_000007_000019,LowLight,0,0.8,13.807131199850172,800.0,800.0,1.0,763.0,762.0,0.9525,0.9986893840104849,7675.0,2937.0,0.382671009771987,1.0,0.4016938110749186,0.5731548614984198,0.41284082371710723,15,117,13
lindau_000031_000019,LowLight,0,0.8,13.79428063306367,800.0,800.0,1.0,771.0,771.0,0.96375,1.0,11305.0,7156.0,0.6329942503317116,0.9977641140301845,0.6594427244582043,0.7940689966291149,0.4370239452465123,11,148,2
munster_000007_000019,LowLight,0,0.8,13.817761362885982,800.0,800.0,1.0,778.0,775.0,0.96875,0.9961439588688946,11834.0,8053.0,0.6804968734155822,0.9987582267477959,0.702213959776914,0.8246366105459543,0.5167845706795311,15,136,21
munster_000094_000019,LowLight,0,0.8,13.788254661508084,800.0,800.0,1.0,784.0,780.0,0.975,0.9948979591836735,19828.0,13444.0,0.6780310671777284,0.9988098780124963,0.7056687512608433,0.8270316884695222,0.4225378720376624,16,241,37
munster_000139_000019,LowLight,0,0.8,13.827000452203311,800.0,800.0,1.0,774.0,771.0,0.96375,0.9961240310077519,28237.0,17579.0,0.6225519708184297,0.997098811081404,0.6431986400821617,0.7819710978154139,0.5654915765553158,11,276,41
munster_000159_000019,LowLight,0,0.8,13.881451104293834,800.0,800.0,1.0,768.0,765.0,0.95625,0.99609375,7374.0,5661.0,0.7676973148901546,0.9985868221162338,0.785869270409547,0.8795494611764846,0.515619136856207,15,51,9
frankfurt_000000_009688,LowLight,1,0.6,7.8730804431842945,800.0,800.0,1.0,768.0,765.0,0.95625,0.99609375,5785.0,360.0,0.06222990492653414,1.0,0.06343993085566119,0.11931079323797138,0.4796193630070685,11,72,9
frankfurt_000000_011074,LowLight,1,0.6,7.88921329867387,800.0,800.0,1.0,757.0,756.0,0.945,0.9986789960369881,12082.0,3120.0,0.2582353914914749,0.9996794871794872,0.27404403244495945,0.4301658775994824,0.4532057241656093,14,100,7
